name,EDNN,DTWNN,TSBF,SAXVSM,SMTS,BoP,PROP,COTE,BOSS,D-BoTSW
MiddlePhalanxTW,0.439,0.416,-1,-1,-1,-1,-1,-1,0.373,0.376
MoteStrain,0.121,0.165,0.135,0.125,0.055,-1,0.114,0.085,0.073,0.153
NonInvasiveFatalECG_Thorax1,0.171,0.209,0.138,0.292,0.107,-1,0.178,0.093,0.161,0.063
NonInvasiveFatalECG_Thorax2,0.120,0.135,0.130,0.133,0.077,-1,0.112,0.073,0.101,0.056
OliveOil,0.133,0.167,0.090,0.133,0.187,0.133,0.133,0.100,0.100,0.600
OSULeaf,0.479,0.409,0.329,0.074,0.382,0.256,0.194,0.145,0.012,0.103
PhalangesOutlinesCorrect,0.239,0.272,-1,-1,-1,-1,-1,-1,0.217,0.228
Phoneme,0.891,0.772,-1,-1,-1,-1,-1,-1,0.733,0.719
Plane,0.038,0.000,-1,-1,-1,-1,0.000,0.000,-1,0.000
ProximalPhalanxOutlineAgeGroup,0.215,0.195,-1,-1,-1,-1,-1,-1,0.137,0.200
ProximalPhalanxOutlineCorrect,0.192,0.216,-1,-1,-1,-1,-1,-1,0.131,0.186
ProximalPhalanxTW,0.292,0.263,-1,-1,-1,-1,-1,-1,0.203,0.198
RefrigerationDevices,0.605,0.536,-1,-1,-1,-1,-1,-1,0.512,0.515
ScreenType,0.640,0.603,-1,-1,-1,-1,-1,-1,0.544,0.464
ShapeletSim,0.461,0.350,-1,-1,-1,-1,-1,-1,0.044,0.000
ShapesAll,0.248,0.232,-1,-1,-1,-1,-1,-1,0.082,0.097
SmallKitchenAppliances,0.659,0.357,-1,-1,-1,-1,-1,-1,0.200,0.285
SonyAIBORobotSurface,0.141,0.169,0.175,0.306,0.187,-1,0.293,0.146,0.321,0.196
SonyAIBORobotSurfaceII,0.305,0.275,0.196,0.089,0.138,-1,0.124,0.076,0.098,0.175
StarLightCurves,0.151,0.093,0.022,0.077,0.023,-1,0.079,0.031,0.021,0.023
Strawberry,0.062,0.060,-1,-1,-1,-1,-1,-1,0.042,0.052
SwedishLeaf,0.211,0.208,0.075,0.278,0.086,0.198,0.085,0.046,0.072,0.074
Symbols,0.100,0.050,0.034,0.109,0.056,-1,0.049,0.046,0.032,0.016
synthetic_control,0.120,0.007,0.008,0.017,0.022,0.037,0.010,0,0.030,0.010
ToeSegmentation1,0.320,0.228,-1,-1,-1,-1,-1,-1,0.048,0.048
ToeSegmentation2,0.192,0.162,-1,-1,-1,-1,-1,-1,0.038,0.062
Trace,0.240,0.000,0.020,0.000,0.000,0.000,0.010,0.010,0.000,0.000
Two_Patterns,0.090,0.000,0.001,0.004,0.001,0.129,0.000,0,0.004,0.000
TwoLeadECG,0.253,0.096,0.046,0.014,0.022,-1,0.067,0.015,0.016,0.010
uWaveGestureLibrary_X,0.261,0.273,0.164,0.323,0.175,-1,0.199,0.196,0.241,0.195
uWaveGestureLibrary_Y,0.338,0.366,0.249,0.364,0.252,-1,0.283,0.267,0.313,0.265
uWaveGestureLibrary_Z,0.350,0.342,0.217,0.357,0.246,-1,0.290,0.265,0.312,0.251
UWaveGestureLibraryAll,0.052,0.108,-1,-1,-1,-1,-1,-1,0.059,0.130
wafer,0.005,0.020,0.004,0.001,0.000,0.003,0.003,0.001,0.001,0.007
Wine,0.389,0.426,-1,-1,-1,-1,-1,-1,0.167,0.444
WordsSynonyms,0.382,0.351,0.302,0.440,0.407,-1,-1,-1,0.345,0.321
WordSynonyms,0.382,0.351,-1,-1,-1,-1,0.226,0.266,0.345,0.313
Worms,0.635,0.536,-1,-1,-1,-1,-1,-1,0.392,0.331
WormsTwoClass,0.414,0.337,-1,-1,-1,-1,-1,-1,0.243,0.276
yoga,0.170,0.164,0.149,0.151,0.085,0.170,0.121,0.113,0.081,0.128
